8133	-237.33470617162527
8134	-237.32993239090351
8135	-237.32454523107177
8136	-237.31971242472656
8137	-237.31414352420742
8138	-237.3093746160462
8139	-237.30423832923833
8140	-237.295234000737
8141	-237.28948661262589
8142	-237.28576691636988
8143	-237.28125
8144	-237.27249846531615
8145	-237.26841394549473
8146	-237.26340984411439
8147	-237.25454099165438
8148	-237.25015339305438
8149	-237.24141104294478
8150	-237.23334560176664
8151	-237.22859421000982
8152	-237.21936710413345
8153	-237.2144346333088
8154	-237.20956468424279
8155	-237.20095635115251
8156	-237.19639573372564
8157	-237.1937974993871
8158	-237.18930015933324
8159	-237.18437499999999
8160	-237.1796961156721
8161	-237.1748345993629
8162	-237.16587039078769
8163	-237.16223664870162
8164	-237.15303123086343
8165	-237.14872642664707
8166	-237.14374923472511
8167	-237.13430460333007
8168	-237.12498469824948
8169	-237.1157894736842
8170	-237.11045159711173
8171	-237.10695056289771
8172	-237.09769974305641
8173	-237.09413995595793
8174	-237.09033639143732
8175	-237.08115215264189
8176	-237.07637275284335
8177	-237.07196135974567
8178	-237.06290500061132
8179	-237.05531784841077
8180	-237.04999388827773
8181	-237.04687118064044
8182	-237.03898325797385
8183	-237.03574046920821
8184	-237.03042150274894
8185	-237.02229416076227
8186	-237.01685599120557
8187	-237.01196873473376
8188	-237.00354133593845
8189	-236.99908424908426
8190	-236.9896837992919
8191	-236.985595703125
8192	-236.98144757720004
8193	-236.97309006590189
8194	-236.96778523489934
8195	-236.96394582723281
8196	-236.9586434061242
8197	-236.95340326909002
8198	-236.94950603732161
8199	-236.9455487804878
8200	-237.37842945982197
8201	-237.50286515484029
8202	-237.59136901133732
8203	-237.64176011701608
8204	-237.66404631322365
8205	-237.66427004630759
8206	-237.68831485317412
8207	-237.69956140350877
8208	-237.70763795833841
8209	-237.70152253349573
8210	-237.70131530873218
8211	-237.6987944471505
8212	-237.69603068306344
8213	-237.69497199902605
8214	-237.69330493000609
8215	-237.68019717624148
8216	-237.67585493489108
8217	-237.67863227062546
8218	-237.68816157683418
8219	-237.69081508515816
8220	-237.68714268337186
8221	-237.68511311116518
8222	-237.68119907576309
8223	-237.67710359922179
8224	-237.67361702127658
8225	-237.66970581084365
8226	-237.66713261213079
8227	-237.66352698104035
8228	-237.66077287641269
8229	-237.65680437424058
8230	-237.65113594945936
8231	-237.64686588921282
8232	-237.64205028543665
8233	-237.63292445955793
8234	-237.6381299332119
8235	-237.63277076250608
8236	-237.63123710088624
8237	-237.62964311726148
8238	-237.62853501638548
8239	-237.62736650485436
8240	-237.62267928649436
8241	-237.61714389711236
8242	-237.61185248089288
8243	-237.61311256671519
8244	-237.60794420861129
8245	-237.60756730536016
8246	-237.60173396386566
8247	-237.60050921435499
8248	-237.59413262213602
8249	-237.58812121212122
8250	-237.58253545024846
8251	-237.58210130877364
8252	-237.57972858354537
8253	-237.57341894838865
8254	-237.58455481526349
8255	-237.57860949612405
8256	-237.57236284364782
8257	-237.58046742552676
8258	-237.58082092262987
8259	-237.57536319612592
8260	-237.57674615663964
8261	-237.57153231663037
8262	-237.56619871717294
8263	-237.56038238141335
8264	-237.56037507562007
8265	-237.55577062666345
8266	-237.5592718035563
8267	-237.55575713594581
8268	-237.55695972910871
8269	-237.55973397823459
8270	-237.56166122597025
8271	-237.56425290135397
8272	-237.55947056690439
8273	-237.5605511240029
8274	-237.55728096676737
8275	-237.5541928467859
8276	-237.55025975595024
8277	-237.54439478134816
8278	-237.53786689213672
8279	-237.54118357487923
8280	-237.54232580606208
8281	-237.53821540690655
8282	-237.53452855245683
8283	-237.53132544664413
8284	-237.53820156910078
8285	-237.54127443881245
8286	-237.53499456980813
8287	-237.54289333976834
8288	-237.54071661237785
8289	-237.53642943305186
8290	-237.53998311422023
8291	-237.54655089242644
8292	-237.54334981309538
8293	-237.53803954666023
8294	-237.5328511151296
8295	-237.53929604628738
8296	-237.54248523562734
8297	-237.53699686671487
8298	-237.54428244366792
8299	-237.53981927710842
8300	-237.53535718588122
8301	-237.53053481088895
8302	-237.53703480669637
8303	-237.53233381502889
8304	-237.52709211318484
8305	-237.52197206838429
8306	-237.51715420729505
8307	-237.511916225325
8308	-237.50722108556985
8309	-237.5022864019254
8310	-237.50727950908436
8311	-237.50132338787296
8312	-237.49723324912787
8313	-237.49152032715901
8314	-237.49224293445582
8315	-237.48647186147187
8316	-237.48166406156065
8317	-237.47577542678528
8318	-237.4669431422046
8319	-237.45811298076924
8320	-237.4495252974402
8321	-237.44448449891854
8322	-237.43674155953383
8323	-237.42749879865448
8324	-237.4187987987988
8325	-237.40920009608456
8326	-237.39960369881109
8327	-237.38970941402496
8328	-237.38798175051028
8329	-237.37845138055221
8330	-237.36898331532828
8331	-237.35981757081132
8332	-237.35023400936038
8333	-237.34059275257979
8334	-237.33107378524295
8335	-237.33805182341652
8336	-237.32853544440445
8337	-237.32052050851524
8338	-237.31298716872527
8339	-237.31648681055157
8340	-237.31632897734085
8341	-237.30682090625749
8342	-237.29713532302529
8343	-237.28966922339404
8344	-237.28034751348113
8345	-237.27108794632159
8346	-237.26183059781957
8347	-237.26191902252037
8348	-237.25260510240747
8349	-237.25167664670658
8350	-237.24278529517423
8351	-237.24329501915707
8352	-237.23404764755179
8353	-237.22468278668902
8354	-237.22687013764212
8355	-237.21726902824318
8356	-237.2078497068326
8357	-237.19873175400812
8358	-237.18907764086615
8359	-237.17978468899523
8360	-237.17043415859348
8361	-237.16084668739535
8362	-237.15126150902785
8363	-237.14167862266859
8364	-237.1317393903168
8365	-237.1219818312216
8366	-237.11264491454523
8367	-237.10342973231357
8368	-237.09373879794481
8369	-237.08387096774194
8370	-237.07484171544618
8371	-237.07447443860488
8372	-237.06479159202198
8373	-237.06191784093622
8374	-237.05235820895521
8375	-237.04244269340975
8376	-237.03235048346664
8377	-237.02243972308426
8378	-237.01282969328082
8379	-237.01079952267304
8380	-237.00095454003102
8381	-236.99117155810069
8382	-236.98156984373136
8383	-236.97203005725191
8384	-236.96243291592128
8385	-236.95283806343906
8386	-236.95039942768571
8387	-236.94080829756794
8388	-236.93104064846824
8389	-236.92187127532776
8390	-236.91204862352521
8391	-236.9028241182078
8392	-236.89324437030859
8393	-236.88229687872291
8394	-236.87248362120309
8395	-236.86267270128633
8396	-236.85048231511254
8397	-236.8517504167659
8398	-236.84200500059532
8399	-236.8320238095238
8400	-236.94952981787881
8401	-237.23940728398
8402	-237.28870641437581
8403	-237.34911946692051
8404	-237.37995240928018
8405	-237.38157268617655
8406	-237.38985369335077
8407	-237.41276165556613
8408	-237.42026400285408
8409	-237.41985731272294
8410	-237.41552728569729
8411	-237.41821207798384
8412	-237.41840009509093
8413	-237.41775612075114
8414	-237.41491384432561
8415	-237.40957699619773
8416	-237.40032077937508
8417	-237.3908885721074
8418	-237.39060458486756
8419	-237.38830166270785
8420	-237.37946799667498
8421	-237.3750890524816
8422	-237.37237326368276
8423	-237.36324786324786
8424	-237.35364985163204
8425	-237.34393543793021
8426	-237.33416399667735
8427	-237.32463217845279
8428	-237.32417843160516
8429	-237.31476868327402
8430	-237.30512394733722
8431	-237.29447343453509
8432	-237.28495197438633
8433	-237.27519563670856
8434	-237.26544161232957
8435	-237.25586770981508
8436	-237.24635533957567
8437	-237.23684522398673
8438	-237.2271003673421
8439	-237.21747630331754
8440	-237.20773605023101
8441	-237.20445392087183
8442	-237.19501362075093
8443	-237.18522027475132
8444	-237.17584369449378
8445	-237.1662917357329
8446	-237.16733751627797
8447	-237.15808475378788
8448	-237.14841993135283
8449	-237.14360946745563
8450	-237.13406697432256
8451	-237.12446758163748
8452	-237.11475215899679
8453	-237.10953394842679
8454	-237.09988172678888
8455	-237.08757095553455
8456	-237.07816010405583
8457	-237.06851501537005
8458	-237.05893131575837
8459	-237.04970449172578
8460	-237.04036165937833
8461	-237.02777121247931
8462	-237.01825593761077
8463	-237.00868383742912
8464	-237.01069108092145
8465	-237.00129931490667
8466	-236.99208692571159
8467	-236.98269957487011
8468	-236.97319636320699
8469	-236.97278630460448
8470	-236.9710187699209
8471	-236.96140226628896
8472	-236.95904638262718
8473	-236.9498465895681
8474	-236.94926253687316
8475	-236.94042000943841
8476	-236.93771381384923
8477	-236.93040811512148
8478	-236.92964972284469
8479	-236.92653301886793
8480	-236.92406555830681
8481	-236.91959443527469
8482	-236.91064481904988
8483	-236.90664780763791
8484	-236.90436063641721
8485	-236.89506245580958
8486	-236.89230587958053
8487	-236.89196512723845
8488	-236.89456944280835
8489	-236.89281507656065
8490	-236.89070780826756
8491	-236.89378238341968
8492	-236.89179324149299
8493	-236.8829762185072
8494	-236.87398469688051
8495	-236.8718220338983
8496	-236.872602094857
8497	-236.86414450458932
8498	-236.85927756206613
8499	-236.858
8500	-236.85960475238207
8501	-236.85638673253351
8502	-236.86739974126777
8503	-236.86230009407339
8504	-236.86090534979425
8505	-236.85821772866211
8506	-236.855354414012
8507	-236.85360836859425
8508	-236.8495122811141
8509	-236.84071680376027
8510	-236.83621196099165
8511	-236.82912359022558
8512	-236.83307882062726
8513	-236.83691566831101
8514	-236.83910745742807
8515	-236.84077031470173
8516	-236.84395914054244
8517	-236.86804414181734
8518	-236.87733302030756
8519	-236.8843896713615
8520	-236.90482337753784
8521	-236.94273644684347
8522	-236.95265751495953
8523	-236.97026044110746
8524	-237.01184750733137
8525	-237.01149425287358
8526	-237.01272428755718
8527	-237.02368667917449
8528	-237.02819791300269
8529	-237.03182883939039
8530	-237.02379556910091
8531	-237.01529535864978
8532	-237.01441462557131
8533	-237.01406140145301
8534	-237.00615114235501
8535	-237.00702905342081
8536	-236.99871149115614
8537	-236.99976575310376
8538	-236.99959011593864
8539	-236.99806791569085
8540	-236.99555087226321
8541	-236.99373682978225
8542	-236.99122088259395
8543	-236.98917368913857
8544	-236.98671737858396
8545	-236.98443716358531
8546	-236.98233298233299
8547	-236.97168928404304
8548	-236.96952859983625
8549	-236.96678362573098
8550	-236.96444860250264
8551	-236.96287418147801
8552	-236.95948789898281
8553	-236.95621931260229
8554	-236.95324371712448
8555	-236.950502571295
8556	-236.94758677106464
8557	-236.94478850198644
8558	-236.94199088678585
8559	-236.93936915887849
8560	-236.93610559514076
8561	-236.93284279373978
8562	-236.92934719140487
8563	-236.92591078935078
8564	-236.92294220665499
8565	-236.91950735465795
8566	-236.91595657756508
8567	-236.91240662931838
8568	-236.90909090909091
8569	-236.9058926487748
8570	-236.90263679850659
8571	-236.89926504899674
8572	-236.89583576344336
8573	-236.89264054117098
8574	-236.88938775510204
8575	-236.88607742537314
8576	-236.88241809490498
8577	-236.87905106085336
8578	-236.87603450285582
8579	-236.872668997669
8580	-236.86977042302763
8581	-236.86628990911208
8582	-236.86281020622161
8583	-236.85927306616961
8584	-236.85626092020968
8585	-236.85348241323084
8586	-236.85029696052172
8587	-236.84740335351654
8588	-236.84445220631039
8589	-236.84132712456343
8590	-236.83831917122569
8591	-236.83525372439479
8592	-236.83218899103923
8593	-236.82976495229229
8594	-236.82658522396741
8595	-236.82358073522568
8596	-236.82022798650692
8597	-236.81710862991395
8598	-236.81381555994884
8599	-236.81098837209302
8600	-237.34769212882222
8601	-237.40455707974888
8602	-237.4562943159363
8603	-237.50098791259879
8604	-237.5348634514817
8605	-237.53247734138972
8606	-237.54287208086441
8607	-237.55291589219331
8608	-237.55645254965734
8609	-237.56120789779325
8610	-237.56532342352804
8611	-237.56072921504878
8612	-237.55265296644606
8613	-237.54452054794521
8614	-237.53673824724319
8615	-237.52895775301764
8616	-237.52030869212024
8617	-237.51131352982131
8618	-237.50243647754959
8619	-237.49350348027843
8620	-237.48445655956385
8621	-237.4758176757133
8622	-237.46712281108663
8623	-237.45848794063079
8624	-237.44794202898549
8625	-237.43884766983538
8626	-237.4302190796337
8627	-237.42141863699584
8628	-237.41290995480358
8629	-237.40434530706835
8630	-237.39566678252811
8631	-237.38664272474514
8632	-237.37802617861695
8633	-237.36889043317117
8634	-237.36027793862189
8635	-237.35120426123206
8636	-237.34224846590251
8637	-237.33387358184766
8638	-237.32509549716403
8639	-237.31597222222223
8640	-237.30719824094433
8641	-237.29813700532284
8642	-237.28902001619807
8643	-237.2803100416474
8644	-237.27131289762869
8645	-237.26295396715244
8646	-237.25448132300221
8647	-237.24549028677151
8648	-237.23442016418082
8649	-237.2242196531792
8650	-237.21552421685354
8651	-237.20642625982433
8652	-237.19727262221195
8653	-237.18835220707189
8654	-237.17937608318891
8655	-237.17040203327173
8656	-237.16131454314427
8657	-237.15234465234465
8658	-237.14326134657583
8659	-237.13406466512703
8660	-237.12475464726936
8661	-237.11573539598245
8662	-237.10666051021587
8663	-237.09776084949215
8664	-237.08869013271783
8665	-237.07979459958457
8666	-237.07078573901003
8667	-237.06408629441626
8668	-237.05519667781752
8669	-237.04532871972319
8670	-237.03869219236535
8671	-237.03251845018451
8672	-237.03770321687998
8673	-237.02887940973022
8674	-237.02000000000001
8675	-237.01100737667127
8676	-237.0019015788867
8677	-236.99268264577091
8678	-236.98381149902062
8679	-236.97482718894008
8680	-236.96584494873863
8681	-236.95703754895186
8682	-236.95727283197053
8683	-236.95681713496086
8684	-236.95521013241222
8685	-236.9536610637808
8686	-236.95372395533556
8687	-236.94469383057091
8688	-236.93572332834617
8689	-236.92663981588032
8690	-236.91600506270854
8691	-236.90681086056145
8692	-236.89756125618314
8693	-236.88877386703473
8694	-236.88993674525588
8695	-236.88103725850965
8696	-236.87926871334943
8697	-236.87020004598759
8698	-236.8698701000115
8699	-236.86649425287357
8700	-236.86455579818411
8701	-236.86175591817974
8702	-236.85947374468574
8703	-236.8603515625
8704	-236.8593911545089
8705	-236.85716747070987
8706	-236.855231422993
8707	-236.85800413412954
8708	-236.85876679297277
8709	-236.85729047072331
8710	-236.85874182068648
8711	-236.85921717171718
8712	-236.85923332950765
8713	-236.85959375717238
8714	-236.86075731497419
8715	-236.8616337769619
8716	-236.85338992772742
8717	-236.84566414315211
8718	-236.85004014221815
8719	-236.84713302752294
8720	-236.83860795780299
8721	-236.8363334097684
8722	-236.83325690702739
8723	-236.82330353049059
8724	-236.81988538681949
8725	-236.81635342654138
8726	-236.81368167755241
8727	-236.81078139321724
8728	-236.80713712910986
8729	-236.80395189003437
8730	-236.80048104455389
8731	-236.79735455794778
8732	-236.79514485285699
8733	-236.79385161438057
8734	-236.79250143102462
8735	-236.78966346153845
8736	-236.7860249513563
8737	-236.7740329594873
8738	-236.77056871495594
8739	-236.76504576659039
8740	-236.76124013270794
8741	-236.75263097689316
8742	-236.74734072972663
8743	-236.73839204025617
8744	-236.73116066323612
8745	-236.73290647152984
8746	-236.72379101406196
8747	-236.71507773205303
8748	-236.70750942964909
8749	-236.69874285714286
8750	-236.68980687921379
8751	-236.68098720292505
8752	-236.68216611447502
8753	-236.68254512222984
8754	-236.67367218732153
8755	-236.66485838282321
8756	-236.65690304898939
8757	-236.65220369947477
8758	-236.65230049092361
8759	-236.6517694063927
8760	-236.64901266978654
8761	-236.64859621091074
8762	-236.64584046559398
8763	-236.64291419443177
8764	-236.64289788933257
8765	-236.64265343372119
8766	-236.63864491844416
8767	-236.63469434306569
8768	-236.63553426844567
8769	-236.63608893956672
8770	-236.63345114582145
8771	-236.63183994528043
8772	-236.63228086173487
8773	-236.63198085251881
8774	-236.6328774928775
8775	-236.63029854147675
8776	-236.63176483992251
8777	-236.63345864661653
8778	-236.63486729695865
8779	-236.63644646924828
8780	-236.63825304635009
8781	-236.63527670234572
8782	-236.63241489240579
8783	-236.62943989071039
8784	-236.63016505406944
8785	-236.62667880719326
8786	-236.62376237623764
8787	-236.62101729631314
8788	-236.61804528387756
8789	-236.61547212741752
8790	-236.61716528267547
8791	-236.61322793448591
8792	-236.61037188672807
8793	-236.608141914942
8794	-236.60693575895394
8795	-236.61584811277854
8796	-236.62384903944528
8797	-236.62025460331893
8798	-236.61660415956359
8799	-236.61284090909092
8800	-236.74542665606182
8801	-236.86883662803908
8802	-236.90781551743723
8803	-237.04781917310314
8804	-237.09505962521294
8805	-237.15415625709744
8806	-237.18031111615761
8807	-237.22133287920073
8808	-237.24940401861733
8809	-237.26316685584564
8810	-237.27272727272728
8811	-237.26628461189287
8812	-237.28179961420628
8813	-237.28420694349899
8814	-237.28343732274533
8815	-237.2926497277677
8816	-237.30713394578655
8817	-237.31651168065321
8818	-237.32543372264428
8819	-237.33582766439909
8820	-237.33357895930166
8821	-237.33144411698026
8822	-237.32919641845177
8823	-237.32649592021758
8824	-237.32509915014165
8825	-237.32166326761839
8826	-237.31828480797552
8827	-237.31558676937019
8828	-237.31589081436175
8829	-237.31274065685164
8830	-237.30942135658475
8831	-237.3059329710145
8832	-237.30227555756821
8833	-237.29918496717229
8834	-237.29575551782682
8835	-237.29187415119964
8836	-237.28776734185809
8837	-237.28592441728898
8838	-237.28187577780292
8839	-237.27771493212668
8840	-237.27366813708858
8841	-237.26962225740783
8842	-237.26540766708132
8843	-237.26096788783357
8844	-237.25715093273035
8845	-237.25293918155097
8846	-237.24878489883577
8847	-237.24480108499097
8848	-237.24036614306701
8849	-237.23632768361583
8850	-237.23206417353973
8851	-237.22780162675102
8852	-237.22376595504349
8853	-237.21990060989384
8854	-237.21564088085827
8855	-237.21115627822945
8856	-237.20672914079259
8857	-237.20247234138631
8858	-237.1982165029913
8859	-237.19373589164786
8860	-237.1896512808938
8861	-237.18562401263824
8862	-237.18142841024485
8863	-237.17712093862815
8864	-237.17337845459673
8865	-237.16907286262125
8866	-237.16527574151348
8867	-237.16091565178169
8868	-237.15666929755326
8869	-237.15214205186021
8870	-237.14755946342012
8871	-237.14286519386835
8872	-237.13884819114168
8873	-237.13455037187288
8874	-237.13008450704226
8875	-237.12550698512842
8876	-237.12098681987158
8877	-237.11691822482541
8878	-237.11273792093704
8879	-237.10850225225226
8880	-237.10404233757461
8881	-237.09952713352848
8882	-237.0950692333671
8883	-237.09055605583072
8884	-237.08604389420373
8885	-237.08142021156877
8886	-237.07685383143919
8887	-237.07290729072906
8888	-237.06851164360447
8889	-237.06422947131608
8890	-237.06039815543809
8891	-237.05611785874945
8892	-237.05183852468232
8893	-237.04727906453789
8894	-237.04294547498594
8895	-237.03833183453239
8896	-237.0339440260762
8897	-237.02944481906047
8898	-237.02522755365771
8899	-237.02084269662922
8900	-237.01651499831479
8901	-237.01201977083801
8902	-237.00735707065033
8903	-237.00275157232704
8904	-236.99814710836608
8905	-236.99348753649224
8906	-236.98894128213763
8907	-236.98433991917378
8908	-236.97979571220114
8909	-236.97514029180695
8910	-236.97082257883514
8911	-236.96644973070019
8912	-236.96202176595983
8913	-236.95748261162217
8914	-236.95344924284913
8915	-236.94908030506954
8916	-236.94460020186162
8917	-236.94012110338642
8918	-236.9356990694024
8919	-236.93110986547086
8920	-236.92725030826139
8921	-236.92305536875139
8922	-236.91880533452874
8923	-236.9147243388615
8924	-236.91008403361346
8925	-236.90628501008291
8926	-236.90192673910607
8927	-236.89728942652329
8928	-236.89259715533655
8929	-236.88812989921612
8930	-236.88349568917255
8931	-236.87919838781909
8932	-236.87473413187058
8933	-236.8703268412805
8934	-236.8658645775042
8935	-236.86145926589077
8936	-236.85716683450823
8937	-236.85276348176325
8938	-236.84813737554535
8939	-236.84379194630873
8940	-236.83939156693882
8941	-236.83493625587116
8942	-236.83042603153305
8943	-236.82569320214668
8944	-236.82140860816099
8945	-236.81701319025262
8946	-236.81256287023584
8947	-236.80844881537774
8948	-236.80405631914181
8949	-236.80111731843576
8950	-236.79667076304324
8951	-236.79216934763181
8952	-236.78822740980678
8953	-236.7843421934331
8954	-236.78017867113346
8955	-236.77629522108083
8956	-236.77185441554093
8957	-236.76735878544318
8958	-236.76297577854672
8959	-236.75792410714286
8960	-236.75499386229217
8961	-236.75061370229861
8962	-236.74684815352003
8963	-236.75133868808567
8964	-236.74874511991075
8965	-236.74604059781396
8966	-236.74277907884465
8967	-236.7385147190009
8968	-236.73497602854275
8969	-236.73015607580825
8970	-236.72606175454243
8971	-236.72196834596522
8972	-236.72484119023738
8973	-236.72058168041008
8974	-236.71281337047353
8975	-236.70967023172906
8976	-236.70184917010138
8977	-236.69865226108266
8978	-236.69411961242901
8979	-236.69677060133631
8980	-236.70393051998664
8981	-236.70040080160319
8982	-236.70238227763554
8983	-236.69484639358859
8984	-236.69026154702283
8985	-236.69597151123972
8986	-236.70290419494825
8987	-236.69982198486872
8988	-236.70380465012792
8989	-236.70038932146829
8990	-236.70909798687578
8991	-236.70635008896798
8992	-236.71244301123096
8993	-236.71981320880587
8994	-236.72823790994997
8995	-236.72537794575368
8996	-236.72179615427365
8997	-236.73299622138254
8998	-236.7294143793755
8999	-236.73838888888889
9000	-236.94917231418731
9001	-237.06998444790045
9002	-237.14178607130955
9003	-237.20207685473122
9004	-237.24836202109938
9005	-237.28220075505217
9006	-237.2962695681137
9007	-237.3319271758437
9008	-237.35153735153736
9009	-237.35726970033295
9010	-237.37032515814005
9011	-237.38698402130493
9012	-237.3997559081327
9013	-237.39793654315508
9014	-237.39567387687188
9015	-237.38803238686779
9016	-237.37928357546855
9017	-237.37652472832113
9018	-237.36766825590419
9019	-237.36707317073171
9020	-237.36248752909876
9021	-237.35823542451786
9022	-237.36041227972959
9023	-237.36192375886526
9024	-237.35950138504154
9025	-237.3509306448039
9026	-237.35022709648831
9027	-237.34719760744352
9028	-237.34283973862
9029	-237.34313399778517
9030	-237.34065994906433
9031	-237.33198627103633
9032	-237.32331451345067
9033	-237.31951516493248
9034	-237.31079136690647
9035	-237.3088756086764
9036	-237.30922872634724
9037	-237.30050896215977
9038	-237.30119482243612
9039	-237.29269911504426
9040	-237.28923791615972
9041	-237.28046892280469
9042	-237.27828154373549
9043	-237.27471251658559
9044	-237.26583747927032
9045	-237.25724076940085
9046	-237.25621753067315
9047	-237.25524977895668
9048	-237.24649132500829
9049	-237.23845303867404
9050	-237.23715611534638
9051	-237.22923110914715
9052	-237.22754887882471
9053	-237.22371327590017
9054	-237.21976808393154
9055	-237.21179328621909
9056	-237.20398586728498
9057	-237.19535217487305
9058	-237.18666519483386
9059	-237.1823399558499
9060	-237.1734907846816
9061	-237.16458839108364
9062	-237.15706719629262
9063	-237.15495366284202
9064	-237.146166574738
9065	-237.13732627399074
9066	-237.13179662512408
9067	-237.12770180855756
9068	-237.12393869224832
9069	-237.11604189636162
9070	-237.10715466872452
9071	-237.10289902998235
9072	-237.09462140416622
9073	-237.08634560282124
9074	-237.08280991735538
9075	-237.07459233142353
9076	-237.06742315743088
9077	-237.05915399867811
9078	-237.05694459742261
9079	-237.04878854625551
9080	-237.04146019160885
9081	-237.03319753358292
9082	-237.02901023890786
9083	-237.02509907529722
9084	-237.01656576774903
9085	-237.01342725071538
9086	-237.00990425883128
9087	-237.00181558098592
9088	-236.99779953790295
9089	-236.99427942794279
9090	-236.98647013529865
9091	-236.97811262648483
9092	-236.96975695590015
9093	-236.96140312293821
9094	-236.95349092908191
9095	-236.95107739665787
9096	-236.94283829834012
9097	-236.93982193888766
9098	-236.93235520386855
9099	-236.92368131868133
9100	-236.9156686078453
9101	-236.90738299274884
9102	-236.90365813468088
9103	-236.90987478031636
9104	-236.90170236133991
9105	-236.89353173731607
9106	-236.88486878225541
9107	-236.87697628458497
9108	-236.87364145350753
9109	-236.8701427003293
9110	-236.86203490286468
9111	-236.8580992098332
9112	-236.84939097991881
9113	-236.8414527101163
9114	-236.83417443773999
9115	-236.82942079859586
9116	-236.82071953493474
9117	-236.81202017986399
9118	-236.80485798881458
9119	-236.79632675438597
9120	-236.78840039469355
9121	-236.7796535847402
9122	-236.77107311191494
9123	-236.76309732573432
9124	-236.75572602739726
9125	-236.7516436554898
9126	-236.74706913553194
9127	-236.74468667835231
9128	-236.74175703801075
9129	-236.73855421686747
9130	-236.73075238199539
9131	-236.72262374069209
9132	-236.71509909120772
9133	-236.70691920297787
9134	-236.70470717022442
9135	-236.70068957968476
9136	-236.69771259713255
9137	-236.68953819216458
9138	-236.68158441842652
9139	-236.67363238512036
9140	-236.67760638879773
9141	-236.66910960402538
9142	-236.66072405118669
9143	-236.65206692913387
9144	-236.65533078184799
9145	-236.64738683577519
9146	-236.63955395211545
9147	-236.63609532138173
9148	-236.62793747950596
9149	-236.61967213114755
9150	-236.61184569992349
9151	-236.60981206293707
9152	-236.60160603080956
9153	-236.59804457067949
9154	-236.59087930092846
9155	-236.6038117081695
9156	-236.59992355574971
9157	-236.60640969644027
9158	-236.61054700294792
9159	-236.61419213973798
9160	-236.63612051086125
9161	-236.65149530670161
9162	-236.65617155953291
9163	-236.6707769532955
9164	-236.66873977086743
9165	-236.66419375954615
9166	-236.66957565179447
9167	-236.6744109947644
9168	-236.67139273639438
9169	-236.66357688113413
9170	-236.65559917130085
9171	-236.65045791539467
9172	-236.64319197645264
9173	-236.63505559189014
9174	-236.63155313351498
9175	-236.62369224062772
9176	-236.62613054375069
9177	-236.61816299847462
9178	-236.61019718923629
9179	-236.60217864923746
9180	-236.59993464764187
9181	-236.59181006316706
9182	-236.583360557552
9183	-236.58231707317074
9184	-236.57376156777354
9185	-236.57173960374482
9186	-236.56166321976707
9187	-236.55088158467566
9188	-236.5458700620307
9189	-236.53639825897716
9190	-236.53166140789904
9191	-236.52328111401218
9192	-236.51267268573915
9193	-236.50870132695235
9194	-236.4990212071778
9195	-236.49456285341452
9196	-236.49075785582255
9197	-236.48265927375516
9198	-236.47407326883356
9199	-236.46592391304347
9200	-236.58955548309967
9201	-236.68322103890458
9202	-236.81440834510485
9203	-236.86016949152543
9204	-236.90141227593699
9205	-236.92168151205735
9206	-236.96502661018789
9207	-237.00108601216334
9208	-237.02660440873058
9209	-237.03387622149836
9210	-237.03821517750515
9211	-237.03473729917499
9212	-237.03245414088786
9213	-237.04254395485131
9214	-237.05149213239284
9215	-237.05984157986111
9216	-237.07057610936315
9217	-237.08597309611631
9218	-237.08585529883936
9219	-237.09116052060739
9220	-237.09413295737988
9221	-237.09244198655389
9222	-237.08917922584843
9223	-237.08824804856894
9224	-237.09485094850947
9225	-237.09657489703014
9226	-237.09743145117591
9227	-237.11356740355441
9228	-237.1231444360169
9229	-237.14089924160348
9230	-237.13996316758747
9231	-237.14812608318891
9232	-237.15531246615402
9233	-237.15280485163527
9234	-237.1528424472117
9235	-237.15223040277175
9236	-237.14972393634298
9237	-237.14635202424768
9238	-237.14260201320488
9239	-237.13814935064934
9240	-237.13434693215021
9241	-237.13081584072711
9242	-237.12663637347183
9243	-237.12299870186067
9244	-237.11946998377502
9245	-237.11550940947436
9246	-237.1117119065643
9247	-237.10753676470588
9248	-237.10379500486539
9249	-237.09924324324325
9250	-237.09550318884445
9251	-237.09170990056205
9252	-237.08705284772506
9253	-237.08245083207262
9254	-237.07784981091302
9255	-237.07416810717373
9256	-237.07016311980124
9257	-237.06621300496869
9258	-237.06226374338482
9259	-237.05809935205184
9260	-237.05404383975812
9261	-237.04998920319585
9262	-237.04555759473172
9263	-237.04107297063902
9264	-237.03637344846194
9265	-237.0316209799266
9266	-237.026869537067
9267	-237.02271255934397
9268	-237.01790915956414
9269	-237.01326860841425
9270	-237.00868298996872
9271	-237.00415228645383
9272	-237.00043135986198
9273	-236.99644166486954
9274	-236.99261455525607
9275	-236.98830314790857
9276	-236.98388487657647
9277	-236.97957533951282
9278	-236.97505119086108
9279	-236.97058189655172
9280	-236.96600581833854
9281	-236.96525533290239
9282	-236.96068081439191
9283	-236.95562257647566
9284	-236.95110393107163
9285	-236.94669394787852
9286	-236.94223107569721
9287	-236.93793066322135
9288	-236.9333620411239
9289	-236.9289020452099
9290	-236.92481971800666
9291	-236.92046922083512
9292	-236.91617346389756
9293	-236.91171723692705
9294	-236.90785368477677
9295	-236.90382960413081
9296	-236.89953748521029
9297	-236.89642933964294
9298	-236.89197763200343
9299	-236.88747311827956
9300	-236.88350714976883
