6134	149.0
6135	148.0
6136	153.0
6137	152.0
6138	153.0
6139	141.0
6140	154.0
6141	143.0
6142	149.0
6143	152.0
6144	149.0
6145	154.0
6146	148.0
6147	153.0
6148	156.0
6149	154.0
6150	142.0
6151	151.0
6152	147.0
6153	142.0
6154	144.0
6155	143.0
6156	142.0
6157	141.0
6158	143.0
6159	147.0
6160	148.0
6161	168.0
6162	149.0
6163	145.0
6164	147.0
6165	146.0
6166	145.0
6167	147.0
6168	149.0
6169	143.0
6170	140.0
6171	143.0
6172	148.0
6173	149.0
6174	143.0
6175	142.0
6176	142.0
6177	148.0
6178	142.0
6179	142.0
6180	149.0
6181	141.0
6182	147.0
6183	145.0
6184	141.0
6185	149.0
6186	148.0
6187	152.0
6188	142.0
6189	141.0
6190	149.0
6191	147.0
6192	149.0
6193	142.0
6194	149.0
6195	141.0
6196	147.0
6197	142.0
6198	142.0
6199	142.0
6200	1599.0
6201	1269.0
6202	636.0
6203	505.0
6204	479.0
6205	247.0
6206	252.0
6207	175.0
6208	167.0
6209	251.0
6210	295.0
6211	248.0
6212	179.0
6213	162.0
6214	159.0
6215	200.0
6216	158.0
6217	147.0
6218	201.0
6219	152.0
6220	143.0
6221	155.0
6222	151.0
6223	145.0
6224	150.0
6225	145.0
6226	147.0
6227	156.0
6228	149.0
6229	158.0
6230	155.0
6231	162.0
6232	152.0
6233	147.0
6234	143.0
6235	149.0
6236	143.0
6237	147.0
6238	144.0
6239	149.0
6240	149.0
6241	148.0
6242	143.0
6243	146.0
6244	145.0
6245	143.0
6246	147.0
6247	145.0
6248	141.0
6249	147.0
6250	148.0
6251	149.0
6252	147.0
6253	149.0
6254	148.0
6255	145.0
6256	148.0
6257	146.0
6258	147.0
6259	147.0
6260	148.0
6261	146.0
6262	138.0
6263	145.0
6264	146.0
6265	141.0
6266	141.0
6267	149.0
6268	140.0
6269	147.0
6270	146.0
6271	145.0
6272	149.0
6273	143.0
6274	143.0
6275	146.0
6276	143.0
6277	146.0
6278	145.0
6279	144.0
6280	141.0
6281	142.0
6282	139.0
6283	144.0
6284	143.0
6285	142.0
6286	145.0
6287	120.0
6288	120.0
6289	157.0
6290	144.0
6291	147.0
6292	132.0
6293	145.0
6294	144.0
6295	113.0
6296	148.0
6297	126.0
6298	135.0
6299	119.0
6300	146.0
6301	147.0
6302	157.0
6303	147.0
6304	158.0
6305	144.0
6306	144.0
6307	144.0
6308	143.0
6309	145.0
6310	119.0
6311	142.0
6312	141.0
6313	116.0
6314	112.0
6315	156.0
6316	141.0
6317	115.0
6318	116.0
6319	112.0
6320	157.0
6321	114.0
6322	151.0
6323	141.0
6324	112.0
6325	152.0
6326	117.0
6327	112.0
6328	152.0
6329	116.0
6330	116.0
6331	147.0
6332	113.0
6333	112.0
6334	113.0
6335	144.0
6336	142.0
6337	117.0
6338	93.0
6339	143.0
6340	146.0
6341	131.0
6342	148.0
6343	113.0
6344	152.0
6345	112.0
6346	113.0
6347	152.0
6348	148.0
6349	149.0
6350	144.0
6351	147.0
6352	113.0
6353	112.0
6354	113.0
6355	111.0
6356	97.0
6357	120.0
6358	115.0
6359	114.0
6360	113.0
6361	112.0
6362	111.0
6363	111.0
6364	112.0
6365	153.0
6366	115.0
6367	150.0
6368	151.0
6369	93.0
6370	112.0
6371	153.0
6372	147.0
6373	147.0
6374	161.0
6375	111.0
6376	147.0
6377	114.0
6378	150.0
6379	113.0
6380	111.0
6381	173.0
6382	118.0
6383	126.0
6384	121.0
6385	112.0
6386	155.0
6387	149.0
6388	151.0
6389	145.0
6390	151.0
6391	174.0
6392	157.0
6393	145.0
6394	115.0
6395	150.0
6396	147.0
6397	115.0
6398	113.0
6399	147.0
6400	1485.0
6401	2542.0
6402	408.0
6403	378.0
6404	264.0
6405	249.0
6406	164.0
6407	236.0
6408	193.0
6409	117.0
6410	185.0
6411	186.0
6412	161.0
6413	206.0
6414	243.0
6415	202.0
6416	367.0
6417	118.0
6418	117.0
6419	191.0
6420	224.0
6421	159.0
6422	187.0
6423	165.0
6424	178.0
6425	150.0
6426	166.0
6427	111.0
6428	107.0
6429	173.0
6430	172.0
6431	109.0
6432	110.0
6433	112.0
6434	109.0
6435	166.0
6436	108.0
6437	113.0
6438	105.0
6439	106.0
6440	211.0
6441	157.0
6442	162.0
6443	156.0
6444	112.0
6445	172.0
6446	112.0
6447	107.0
6448	109.0
6449	215.0
6450	113.0
6451	116.0
6452	97.0
6453	114.0
6454	113.0
6455	113.0
6456	108.0
6457	108.0
6458	177.0
6459	113.0
6460	116.0
6461	110.0
6462	109.0
6463	109.0
6464	108.0
6465	95.0
6466	171.0
6467	157.0
6468	108.0
6469	109.0
6470	154.0
6471	154.0
6472	153.0
6473	151.0
6474	175.0
6475	159.0
6476	158.0
6477	186.0
6478	191.0
6479	164.0
6480	191.0
6481	123.0
6482	125.0
6483	167.0
6484	155.0
6485	181.0
6486	165.0
6487	182.0
6488	116.0
6489	147.0
6490	152.0
6491	150.0
6492	149.0
6493	140.0
6494	150.0
6495	152.0
6496	141.0
6497	169.0
6498	152.0
6499	108.0
6500	108.0
6501	108.0
6502	149.0
6503	109.0
6504	110.0
6505	108.0
6506	167.0
6507	108.0
6508	148.0
6509	110.0
6510	108.0
6511	143.0
6512	143.0
6513	110.0
6514	111.0
6515	109.0
6516	119.0
6517	134.0
6518	109.0
6519	108.0
6520	108.0
6521	192.0
6522	112.0
6523	180.0
6524	112.0
6525	110.0
6526	111.0
6527	181.0
6528	144.0
6529	144.0
6530	110.0
6531	110.0
6532	136.0
6533	116.0
6534	109.0
6535	114.0
6536	113.0
6537	141.0
6538	142.0
6539	134.0
6540	119.0
6541	109.0
6542	135.0
6543	135.0
6544	108.0
6545	116.0
6546	109.0
6547	137.0
6548	144.0
6549	142.0
6550	160.0
6551	108.0
6552	108.0
6553	111.0
6554	111.0
6555	109.0
6556	110.0
6557	134.0
6558	136.0
6559	108.0
6560	109.0
6561	136.0
6562	137.0
6563	135.0
6564	117.0
6565	143.0
6566	136.0
6567	111.0
6568	111.0
6569	110.0
6570	110.0
6571	116.0
6572	112.0
6573	116.0
6574	150.0
6575	114.0
6576	118.0
6577	176.0
6578	111.0
6579	111.0
6580	137.0
6581	136.0
6582	166.0
6583	164.0
6584	108.0
6585	123.0
6586	119.0
6587	136.0
6588	155.0
6589	149.0
6590	140.0
6591	146.0
6592	138.0
6593	140.0
6594	126.0
6595	141.0
6596	116.0
6597	117.0
6598	116.0
6599	148.0
6600	2875.0
6601	509.0
6602	740.0
6603	448.0
6604	319.0
6605	462.0
6606	473.0
6607	395.0
6608	337.0
6609	325.0
6610	163.0
6611	222.0
6612	176.0
6613	242.0
6614	183.0
6615	195.0
6616	243.0
6617	195.0
6618	268.0
6619	197.0
6620	198.0
6621	246.0
6622	285.0
6623	181.0
6624	224.0
6625	184.0
6626	182.0
6627	197.0
6628	227.0
6629	231.0
6630	187.0
6631	163.0
6632	188.0
6633	195.0
6634	165.0
6635	154.0
6636	190.0
6637	303.0
6638	189.0
6639	189.0
6640	188.0
6641	151.0
6642	158.0
6643	223.0
6644	215.0
6645	150.0
6646	241.0
6647	199.0
6648	175.0
6649	176.0
6650	319.0
6651	173.0
6652	140.0
6653	193.0
6654	231.0
6655	184.0
6656	215.0
6657	182.0
6658	284.0
6659	187.0
6660	446.0
6661	126.0
6662	197.0
6663	169.0
6664	162.0
6665	159.0
6666	119.0
6667	157.0
6668	129.0
6669	129.0
6670	157.0
6671	151.0
6672	166.0
6673	120.0
6674	158.0
6675	144.0
6676	116.0
6677	154.0
6678	162.0
6679	161.0
6680	116.0
6681	119.0
6682	209.0
6683	152.0
6684	159.0
6685	150.0
6686	149.0
6687	189.0
6688	172.0
6689	171.0
6690	171.0
6691	151.0
6692	157.0
6693	170.0
6694	171.0
6695	171.0
6696	173.0
6697	147.0
6698	168.0
6699	147.0
6700	145.0
6701	150.0
6702	152.0
6703	152.0
6704	169.0
6705	159.0
6706	171.0
6707	152.0
6708	171.0
6709	150.0
6710	143.0
6711	143.0
6712	145.0
6713	169.0
6714	147.0
6715	169.0
6716	167.0
6717	149.0
6718	146.0
6719	145.0
6720	168.0
6721	169.0
6722	156.0
6723	149.0
6724	150.0
6725	201.0
6726	144.0
6727	145.0
6728	146.0
6729	146.0
6730	151.0
6731	201.0
6732	148.0
6733	149.0
6734	149.0
6735	147.0
6736	153.0
6737	148.0
6738	146.0
6739	146.0
6740	147.0
6741	147.0
6742	149.0
6743	153.0
6744	151.0
6745	148.0
6746	149.0
6747	198.0
6748	163.0
6749	144.0
6750	146.0
6751	145.0
6752	148.0
6753	152.0
6754	160.0
6755	147.0
6756	145.0
6757	146.0
6758	147.0
6759	148.0
6760	146.0
6761	144.0
6762	146.0
6763	194.0
6764	146.0
6765	147.0
6766	194.0
6767	150.0
6768	145.0
6769	148.0
6770	180.0
6771	147.0
6772	147.0
6773	152.0
6774	147.0
6775	144.0
6776	145.0
6777	119.0
6778	171.0
6779	119.0
6780	147.0
6781	150.0
6782	154.0
6783	145.0
6784	146.0
6785	144.0
6786	146.0
6787	143.0
6788	144.0
6789	143.0
6790	144.0
6791	145.0
6792	145.0
6793	144.0
6794	145.0
6795	150.0
6796	144.0
6797	143.0
6798	145.0
6799	144.0
6800	3341.0
6801	901.0
6802	366.0
6803	402.0
6804	348.0
6805	239.0
6806	327.0
6807	267.0
6808	166.0
6809	240.0
6810	240.0
6811	240.0
6812	251.0
6813	310.0
6814	250.0
6815	158.0
6816	156.0
6817	216.0
6818	119.0
6819	193.0
6820	187.0
6821	169.0
6822	116.0
6823	428.0
6824	255.0
6825	164.0
6826	167.0
6827	138.0
6828	164.0
6829	165.0
6830	159.0
6831	148.0
6832	152.0
6833	94.0
6834	148.0
6835	149.0
6836	150.0
6837	149.0
6838	146.0
6839	148.0
6840	147.0
6841	149.0
6842	147.0
6843	148.0
6844	146.0
6845	147.0
6846	149.0
6847	140.0
6848	147.0
6849	141.0
6850	148.0
6851	145.0
6852	146.0
6853	142.0
6854	149.0
6855	143.0
6856	141.0
6857	144.0
6858	104.0
6859	143.0
6860	142.0
6861	145.0
6862	142.0
6863	141.0
6864	142.0
6865	142.0
6866	152.0
6867	143.0
6868	141.0
6869	141.0
6870	142.0
6871	152.0
6872	143.0
6873	145.0
6874	140.0
6875	134.0
6876	143.0
6877	150.0
6878	148.0
6879	140.0
6880	139.0
6881	131.0
6882	152.0
6883	112.0
6884	140.0
6885	136.0
6886	137.0
6887	139.0
6888	133.0
6889	139.0
6890	185.0
6891	147.0
6892	113.0
6893	111.0
6894	139.0
6895	141.0
6896	114.0
6897	112.0
6898	112.0
6899	147.0
6900	141.0
6901	113.0
6902	142.0
6903	115.0
6904	111.0
6905	112.0
6906	114.0
6907	112.0
6908	116.0
6909	145.0
6910	147.0
6911	113.0
6912	121.0
6913	116.0
6914	120.0
6915	131.0
6916	112.0
6917	110.0
6918	158.0
6919	112.0
6920	112.0
6921	143.0
6922	151.0
6923	112.0
6924	115.0
6925	150.0
6926	145.0
6927	176.0
6928	115.0
6929	140.0
6930	115.0
6931	114.0
6932	144.0
6933	148.0
6934	161.0
6935	141.0
6936	141.0
6937	156.0
6938	113.0
6939	160.0
6940	138.0
6941	155.0
6942	115.0
6943	152.0
6944	113.0
6945	113.0
6946	113.0
6947	150.0
6948	149.0
6949	145.0
6950	117.0
6951	115.0
6952	113.0
6953	113.0
6954	152.0
6955	136.0
6956	143.0
6957	145.0
6958	112.0
6959	146.0
6960	150.0
6961	149.0
6962	135.0
6963	111.0
6964	111.0
6965	212.0
6966	146.0
6967	143.0
6968	141.0
6969	150.0
6970	146.0
6971	123.0
6972	142.0
6973	143.0
6974	145.0
6975	153.0
6976	145.0
6977	110.0
6978	154.0
6979	113.0
6980	114.0
6981	124.0
6982	116.0
6983	113.0
6984	172.0
6985	152.0
6986	209.0
6987	213.0
6988	272.0
6989	159.0
6990	149.0
6991	147.0
6992	111.0
6993	150.0
6994	112.0
6995	113.0
6996	154.0
6997	155.0
6998	154.0
6999	175.0
7000	1489.0
7001	1325.0
7002	738.0
7003	451.0
7004	536.0
7005	247.0
7006	374.0
7007	158.0
7008	247.0
7009	157.0
7010	193.0
7011	156.0
7012	165.0
7013	157.0
7014	162.0
7015	151.0
7016	160.0
7017	155.0
7018	159.0
7019	151.0
7020	150.0
7021	149.0
7022	147.0
7023	153.0
7024	159.0
7025	154.0
7026	151.0
7027	151.0
7028	150.0
7029	151.0
7030	157.0
7031	152.0
7032	146.0
7033	154.0
7034	142.0
7035	143.0
7036	146.0
7037	145.0
7038	165.0
7039	143.0
7040	143.0
7041	145.0
7042	141.0
7043	143.0
7044	139.0
7045	140.0
7046	140.0
7047	139.0
7048	140.0
7049	139.0
7050	135.0
7051	136.0
7052	137.0
7053	139.0
7054	135.0
7055	136.0
7056	142.0
7057	144.0
7058	147.0
7059	141.0
7060	135.0
7061	146.0
7062	145.0
7063	135.0
7064	136.0
7065	135.0
7066	136.0
7067	142.0
7068	136.0
7069	136.0
7070	144.0
7071	136.0
7072	137.0
7073	137.0
7074	139.0
7075	137.0
7076	138.0
7077	136.0
7078	137.0
7079	137.0
7080	137.0
7081	137.0
7082	143.0
7083	149.0
7084	142.0
7085	136.0
7086	142.0
7087	143.0
7088	140.0
7089	137.0
7090	142.0
7091	136.0
7092	139.0
7093	138.0
7094	139.0
7095	137.0
7096	135.0
7097	138.0
7098	139.0
7099	140.0
7100	135.0
7101	139.0
7102	138.0
7103	135.0
7104	139.0
7105	139.0
7106	136.0
7107	144.0
7108	136.0
7109	141.0
7110	139.0
7111	138.0
7112	135.0
7113	141.0
7114	136.0
7115	136.0
7116	139.0
7117	141.0
7118	136.0
7119	143.0
7120	137.0
7121	138.0
7122	140.0
7123	136.0
7124	148.0
7125	139.0
7126	136.0
7127	141.0
7128	139.0
7129	142.0
7130	140.0
7131	150.0
7132	143.0
7133	143.0
7134	138.0
7135	138.0
7136	138.0
7137	151.0
7138	139.0
7139	169.0
7140	135.0
7141	140.0
7142	136.0
7143	135.0
7144	137.0
7145	137.0
7146	135.0
7147	137.0
7148	138.0
7149	137.0
7150	135.0
7151	139.0
7152	135.0
7153	135.0
7154	136.0
7155	138.0
7156	142.0
7157	139.0
7158	140.0
7159	143.0
7160	163.0
7161	142.0
7162	140.0
7163	137.0
7164	145.0
7165	134.0
7166	136.0
7167	135.0
7168	144.0
7169	135.0
7170	136.0
7171	135.0
7172	143.0
7173	138.0
7174	142.0
7175	140.0
7176	141.0
7177	140.0
7178	139.0
7179	146.0
7180	146.0
7181	145.0
7182	143.0
7183	135.0
7184	138.0
7185	144.0
7186	136.0
7187	144.0
7188	137.0
7189	146.0
7190	147.0
7191	135.0
7192	136.0
7193	137.0
7194	136.0
7195	142.0
7196	140.0
7197	135.0
7198	135.0
7199	140.0
7200	2970.0
7201	455.0
7202	536.0
7203	289.0
7204	246.0
7205	237.0
7206	470.0
7207	366.0
7208	262.0
7209	222.0
7210	485.0
7211	208.0
7212	292.0
7213	193.0
7214	177.0
7215	199.0
7216	211.0
7217	190.0
7218	269.0
7219	197.0
7220	276.0
7221	284.0
7222	276.0
7223	492.0
7224	270.0
7225	258.0
7226	185.0
7227	186.0
7228	183.0
7229	183.0
7230	182.0
7231	183.0
7232	248.0
7233	153.0
7234	156.0
7235	156.0
7236	163.0
7237	117.0
7238	182.0
7239	119.0
7240	171.0
7241	196.0
7242	116.0
7243	111.0
7244	111.0
7245	110.0
7246	112.0
7247	112.0
7248	110.0
7249	108.0
7250	101.0
7251	109.0
7252	181.0
7253	156.0
7254	160.0
7255	152.0
7256	109.0
7257	109.0
7258	111.0
7259	89.0
7260	111.0
7261	107.0
7262	168.0
7263	161.0
7264	112.0
7265	155.0
7266	153.0
7267	160.0
7268	112.0
7269	165.0
7270	153.0
7271	202.0
7272	124.0
7273	161.0
7274	160.0
7275	114.0
7276	154.0
7277	160.0
7278	153.0
7279	184.0
7280	157.0
7281	153.0
7282	155.0
7283	156.0
7284	124.0
7285	169.0
7286	111.0
7287	165.0
7288	108.0
7289	110.0
7290	160.0
7291	111.0
7292	169.0
7293	108.0
7294	98.0
7295	108.0
7296	110.0
7297	186.0
7298	155.0
7299	149.0
7300	154.0
7301	151.0
7302	139.0
7303	151.0
7304	147.0
7305	146.0
7306	152.0
7307	145.0
7308	150.0
7309	147.0
7310	146.0
7311	140.0
7312	175.0
7313	151.0
7314	191.0
7315	137.0
7316	144.0
7317	190.0
7318	155.0
7319	152.0
7320	202.0
7321	157.0
7322	122.0
7323	116.0
7324	196.0
7325	108.0
7326	98.0
7327	154.0
7328	154.0
7329	154.0
7330	161.0
7331	217.0
7332	151.0
7333	146.0
7334	151.0
7335	149.0
7336	181.0
7337	158.0
7338	150.0
7339	150.0
7340	155.0
7341	177.0
7342	179.0
7343	183.0
7344	159.0
7345	186.0
7346	152.0
7347	153.0
7348	155.0
7349	153.0
7350	160.0
7351	184.0
7352	155.0
7353	155.0
7354	152.0
7355	181.0
7356	159.0
7357	194.0
7358	151.0
7359	152.0
7360	150.0
7361	160.0
7362	158.0
7363	151.0
7364	149.0
7365	155.0
7366	168.0
7367	162.0
7368	163.0
7369	158.0
7370	158.0
7371	155.0
7372	163.0
7373	155.0
7374	160.0
7375	164.0
7376	172.0
7377	169.0
7378	165.0
7379	163.0
7380	166.0
7381	254.0
7382	170.0
7383	246.0
7384	171.0
7385	168.0
7386	164.0
7387	165.0
7388	164.0
7389	159.0
7390	165.0
7391	162.0
7392	163.0
7393	233.0
7394	166.0
7395	164.0
7396	230.0
7397	164.0
7398	167.0
7399	235.0
7400	1196.0
7401	854.0
7402	1068.0
7403	347.0
7404	448.0
7405	393.0
7406	276.0
7407	259.0
7408	156.0
7409	373.0
7410	382.0
7411	484.0
7412	242.0
7413	253.0
7414	285.0
7415	253.0
7416	241.0
7417	165.0
7418	200.0
7419	200.0
7420	196.0
7421	144.0
7422	146.0
7423	146.0
7424	151.0
7425	151.0
7426	151.0
7427	151.0
7428	151.0
7429	149.0
7430	150.0
7431	153.0
7432	149.0
7433	149.0
7434	154.0
7435	149.0
7436	149.0
7437	148.0
7438	150.0
7439	150.0
7440	151.0
7441	150.0
7442	148.0
7443	147.0
7444	150.0
7445	152.0
7446	155.0
7447	154.0
7448	150.0
7449	149.0
7450	148.0
7451	150.0
7452	150.0
7453	149.0
7454	149.0
7455	151.0
7456	151.0
7457	152.0
7458	147.0
7459	148.0
7460	148.0
7461	151.0
7462	150.0
7463	148.0
7464	149.0
7465	151.0
7466	145.0
7467	149.0
7468	148.0
7469	147.0
7470	146.0
7471	149.0
7472	145.0
7473	147.0
7474	147.0
7475	145.0
7476	147.0
7477	146.0
7478	147.0
7479	148.0
7480	148.0
7481	150.0
7482	154.0
7483	151.0
7484	150.0
7485	151.0
7486	149.0
7487	152.0
7488	146.0
7489	151.0
7490	147.0
7491	150.0
7492	148.0
7493	150.0
7494	151.0
7495	148.0
7496	150.0
7497	145.0
7498	147.0
7499	148.0
7500	150.0
7501	149.0
7502	150.0
7503	146.0
7504	149.0
7505	151.0
7506	147.0
7507	147.0
7508	147.0
7509	150.0
7510	150.0
7511	148.0
7512	148.0
7513	146.0
7514	149.0
7515	147.0
7516	151.0
7517	148.0
7518	145.0
7519	149.0
7520	147.0
7521	148.0
7522	145.0
7523	145.0
7524	147.0
7525	148.0
7526	147.0
7527	148.0
7528	147.0
7529	145.0
7530	148.0
7531	151.0
7532	148.0
7533	150.0
7534	146.0
7535	146.0
7536	145.0
7537	146.0
7538	148.0
7539	144.0
7540	145.0
7541	147.0
7542	146.0
7543	145.0
7544	146.0
7545	145.0
7546	147.0
7547	145.0
7548	146.0
7549	149.0
7550	148.0
7551	149.0
7552	147.0
7553	149.0
7554	145.0
7555	148.0
7556	146.0
7557	148.0
7558	148.0
7559	146.0
7560	148.0
7561	149.0
7562	148.0
7563	146.0
7564	147.0
7565	145.0
7566	148.0
7567	146.0
7568	146.0
7569	145.0
7570	146.0
7571	146.0
7572	148.0
7573	146.0
7574	145.0
7575	146.0
7576	151.0
7577	150.0
7578	150.0
7579	149.0
7580	146.0
7581	145.0
7582	148.0
7583	145.0
7584	146.0
7585	145.0
7586	146.0
7587	149.0
7588	147.0
7589	146.0
7590	146.0
7591	145.0
7592	146.0
7593	145.0
7594	147.0
7595	146.0
7596	145.0
7597	146.0
7598	147.0
7599	148.0
7600	831.0
7601	3170.0
7602	446.0
7603	423.0
7604	327.0
7605	324.0
7606	338.0
7607	408.0
7608	222.0
7609	175.0
7610	157.0
7611	114.0
7612	192.0
7613	116.0
7614	158.0
7615	113.0
7616	111.0
7617	150.0
7618	110.0
7619	153.0
7620	153.0
7621	110.0
7622	110.0
7623	112.0
7624	150.0
7625	154.0
7626	111.0
7627	217.0
7628	113.0
7629	115.0
7630	151.0
7631	209.0
7632	109.0
7633	110.0
7634	110.0
7635	110.0
7636	109.0
7637	110.0
7638	110.0
7639	111.0
7640	110.0
7641	110.0
7642	110.0
7643	110.0
7644	110.0
7645	109.0
7646	110.0
7647	110.0
7648	109.0
7649	109.0
7650	109.0
7651	109.0
7652	111.0
7653	110.0
7654	111.0
7655	109.0
7656	111.0
7657	109.0
7658	111.0
7659	109.0
7660	109.0
7661	110.0
7662	111.0
7663	110.0
7664	111.0
7665	210.0
7666	112.0
7667	113.0
7668	112.0
7669	111.0
7670	110.0
7671	110.0
7672	111.0
7673	217.0
7674	111.0
7675	110.0
7676	178.0
7677	109.0
7678	109.0
7679	110.0
7680	109.0
7681	172.0
7682	111.0
7683	156.0
7684	111.0
7685	109.0
7686	174.0
7687	145.0
7688	158.0
7689	147.0
7690	111.0
7691	111.0
7692	110.0
7693	110.0
7694	110.0
7695	113.0
7696	155.0
7697	147.0
7698	147.0
7699	147.0
7700	110.0
7701	110.0
7702	109.0
7703	156.0
7704	110.0
7705	154.0
7706	109.0
7707	110.0
7708	150.0
7709	109.0
7710	110.0
7711	111.0
7712	110.0
7713	156.0
7714	112.0
7715	147.0
7716	146.0
7717	112.0
7718	148.0
7719	113.0
7720	112.0
7721	113.0
7722	120.0
7723	111.0
7724	208.0
7725	113.0
7726	118.0
7727	231.0
7728	113.0
7729	145.0
7730	151.0
7731	149.0
7732	116.0
7733	113.0
7734	113.0
7735	113.0
7736	112.0
7737	212.0
7738	114.0
7739	219.0
7740	153.0
7741	154.0
7742	151.0
7743	150.0
7744	113.0
7745	207.0
7746	154.0
7747	157.0
7748	171.0
7749	116.0
7750	151.0
7751	156.0
7752	115.0
7753	115.0
7754	114.0
7755	113.0
7756	116.0
7757	192.0
7758	227.0
7759	176.0
7760	154.0
7761	150.0
7762	114.0
7763	153.0
7764	114.0
7765	152.0
7766	113.0
7767	113.0
7768	143.0
7769	154.0
7770	112.0
7771	112.0
7772	113.0
7773	183.0
7774	169.0
7775	112.0
7776	161.0
7777	174.0
7778	152.0
7779	155.0
7780	112.0
7781	186.0
7782	188.0
7783	181.0
7784	177.0
7785	190.0
7786	156.0
7787	186.0
7788	149.0
7789	111.0
7790	113.0
7791	150.0
7792	177.0
7793	193.0
7794	155.0
7795	155.0
7796	127.0
7797	150.0
7798	155.0
7799	116.0
7800	1146.0
7801	1200.0
7802	1023.0
7803	651.0
7804	455.0
7805	295.0
7806	258.0
7807	174.0
7808	325.0
7809	171.0
7810	302.0
7811	192.0
7812	127.0
7813	119.0
7814	160.0
7815	125.0
7816	120.0
7817	117.0
7818	120.0
7819	186.0
7820	127.0
7821	131.0
7822	159.0
7823	150.0
7824	130.0
7825	157.0
7826	141.0
7827	155.0
7828	120.0
7829	120.0
7830	187.0
7831	116.0
7832	197.0
7833	116.0
7834	224.0
7835	232.0
7836	116.0
7837	114.0
7838	114.0
7839	109.0
7840	110.0
7841	112.0
7842	111.0
7843	103.0
7844	110.0
7845	110.0
7846	112.0
7847	112.0
7848	112.0
7849	110.0
7850	110.0
7851	98.0
7852	110.0
7853	109.0
7854	109.0
7855	110.0
7856	180.0
7857	110.0
7858	111.0
7859	112.0
7860	175.0
7861	209.0
7862	159.0
7863	205.0
7864	467.0
7865	124.0
7866	109.0
7867	301.0
7868	193.0
7869	158.0
7870	204.0
7871	138.0
7872	219.0
7873	196.0
7874	167.0
7875	261.0
7876	193.0
7877	194.0
7878	174.0
7879	265.0
7880	283.0
7881	333.0
7882	244.0
7883	269.0
7884	208.0
7885	188.0
7886	167.0
7887	156.0
7888	162.0
7889	193.0
7890	164.0
7891	175.0
7892	162.0
7893	154.0
7894	158.0
7895	153.0
7896	166.0
7897	221.0
7898	165.0
7899	166.0
7900	167.0
7901	165.0
7902	132.0
7903	165.0
7904	133.0
7905	145.0
7906	127.0
7907	168.0
7908	124.0
7909	123.0
7910	126.0
7911	122.0
7912	174.0
7913	124.0
7914	124.0
7915	125.0
7916	124.0
7917	122.0
7918	123.0
7919	112.0
7920	112.0
7921	118.0
7922	117.0
7923	117.0
7924	102.0
7925	113.0
7926	120.0
7927	120.0
7928	111.0
7929	119.0
7930	120.0
7931	120.0
7932	97.0
7933	102.0
7934	118.0
7935	112.0
7936	114.0
7937	117.0
7938	118.0
7939	118.0
7940	116.0
7941	118.0
7942	123.0
7943	122.0
7944	120.0
7945	118.0
7946	115.0
7947	107.0
7948	114.0
7949	118.0
7950	119.0
7951	107.0
7952	119.0
7953	122.0
7954	121.0
7955	103.0
7956	119.0
7957	121.0
7958	119.0
7959	101.0
7960	108.0
7961	112.0
7962	113.0
7963	118.0
7964	115.0
7965	121.0
7966	106.0
7967	115.0
7968	99.0
7969	116.0
7970	114.0
7971	115.0
7972	115.0
7973	121.0
7974	101.0
7975	113.0
7976	107.0
7977	112.0
7978	118.0
7979	119.0
7980	116.0
7981	115.0
7982	115.0
7983	115.0
7984	116.0
7985	114.0
7986	95.0
7987	116.0
7988	115.0
7989	113.0
7990	116.0
7991	99.0
7992	100.0
7993	116.0
7994	115.0
7995	117.0
7996	101.0
7997	168.0
7998	117.0
7999	165.0
8000	3558.0
8001	675.0
8002	493.0
8003	477.0
8004	429.0
8005	302.0
8006	252.0
8007	249.0
8008	165.0
8009	155.0
8010	158.0
8011	161.0
8012	154.0
8013	163.0
8014	179.0
8015	146.0
8016	116.0
8017	111.0
8018	175.0
8019	128.0
8020	158.0
8021	110.0
8022	133.0
8023	112.0
8024	178.0
8025	176.0
8026	169.0
8027	111.0
8028	172.0
8029	116.0
8030	118.0
8031	158.0
8032	182.0
8033	182.0
8034	164.0
8035	120.0
8036	179.0
8037	173.0
8038	177.0
8039	183.0
8040	161.0
8041	154.0
8042	182.0
8043	162.0
8044	178.0
8045	186.0
8046	192.0
8047	151.0
8048	186.0
8049	196.0
8050	160.0
8051	155.0
8052	166.0
8053	183.0
8054	152.0
8055	183.0
8056	194.0
8057	188.0
8058	182.0
8059	226.0
8060	257.0
8061	276.0
8062	194.0
8063	194.0
8064	226.0
8065	165.0
8066	193.0
8067	161.0
8068	123.0
8069	120.0
8070	138.0
8071	115.0
8072	121.0
8073	117.0
8074	184.0
8075	161.0
8076	118.0
8077	125.0
8078	113.0
8079	204.0
8080	122.0
8081	123.0
8082	161.0
8083	175.0
8084	193.0
8085	211.0
8086	207.0
8087	180.0
8088	148.0
8089	133.0
8090	220.0
8091	180.0
8092	160.0
8093	145.0
8094	178.0
8095	144.0
8096	139.0
8097	144.0
8098	137.0
8099	141.0
8100	175.0
8101	144.0
8102	146.0
8103	140.0
8104	146.0
8105	142.0
8106	140.0
8107	145.0
8108	142.0
8109	144.0
8110	136.0
8111	137.0
8112	137.0
8113	144.0
8114	143.0
8115	142.0
8116	144.0
8117	142.0
8118	146.0
8119	145.0
8120	144.0
8121	136.0
8122	144.0
8123	141.0
8124	138.0
8125	136.0
8126	141.0
8127	133.0
8128	132.0
8129	145.0
8130	144.0
